#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime
XF|H0250|27.631201|85.100899|1737.0|H0250|2002-09-12T00:00:00|2005-12-31T23:59:59
XF|H0260|27.6733|85.092796|1854.0|H0260|2002-09-12T00:00:00|2005-12-31T23:59:59
XF|H0270|27.6957|85.090202|1597.0|H0270|2002-09-22T00:00:00|2005-12-31T23:59:59
XF|H0280|27.726999|85.0961|1289.0|H0280|2002-09-22T00:00:00|2005-12-31T23:59:59
XF|H0290|27.7565|85.1119|1162.0|H0290|2002-10-18T00:00:00|2005-12-31T23:59:59
XF|H0310|27.800501|85.004898|512.0|H0310|2002-12-14T00:00:00|2005-12-31T23:59:59
XF|H0320|27.8367|85.151001|937.0|H0320|2002-12-02T00:00:00|2005-12-31T23:59:59
XF|H0330|27.8613|85.116798|494.0|H0330|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0340|27.8864|85.150703|545.0|H0340|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0350|27.9112|85.139603|525.0|H0350|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0360|27.9445|85.164497|618.0|H0360|2002-10-11T00:00:00|2005-12-31T23:59:59
XF|H0370|27.9725|85.186302|595.0|H0370|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0380|27.995001|85.206902|1448.0|H0380|2002-10-11T00:00:00|2005-12-31T23:59:59
XF|H0390|28.025101|85.221703|1965.0|H0390|2002-10-11T00:00:00|2005-12-31T23:59:59
XF|H0400|28.057199|85.2267|1932.0|H0400|2002-10-20T00:00:00|2005-12-31T23:59:59
XF|H0410|28.0798|85.256798|1989.0|H0410|2002-10-21T00:00:00|2005-12-31T23:59:59
XF|H0420|28.107|85.2883|2005.0|H0420|2002-10-20T00:00:00|2005-12-31T23:59:59
XF|H0430|28.137899|85.320602|1837.0|H0430|2002-10-20T00:00:00|2005-12-31T23:59:59
XF|H0440|28.1661|85.341599|1442.0|H0440|2002-10-23T00:00:00|2005-12-31T23:59:59
XF|H0450|28.194599|85.350502|1488.0|H0450|2002-10-21T00:00:00|2005-12-31T23:59:59
XF|H0460|28.215099|85.357399|1693.0|H0460|2002-10-21T00:00:00|2005-12-31T23:59:59
XF|H0470|28.251499|85.367599|1757.0|H0470|2002-10-22T00:00:00|2005-12-31T23:59:59
XF|H0480|28.2708|85.379303|1789.0|H0480|2002-10-22T00:00:00|2005-12-31T23:59:59
XF|H0490|28.305901|85.346603|1912.0|H0490|2003-05-04T00:00:00|2005-12-31T23:59:59
XF|H0500|28.341101|85.352402|2243.0|H0500|2003-05-04T00:00:00|2005-12-31T23:59:59
XF|H0510|28.386299|85.348701|2698.0|H0510|2003-05-04T00:00:00|2005-12-31T23:59:59
XF|H0520|28.408501|85.312798|2868.0|H0520|2003-05-05T00:00:00|2005-12-31T23:59:59
XF|H0530|28.453699|85.244797|3035.0|H0530|2003-05-09T00:00:00|2005-12-31T23:59:59
XF|H0540|28.492001|85.222397|3199.0|H0540|2003-05-07T00:00:00|2005-12-31T23:59:59
XF|H0550|28.5168|85.216103|3334.0|H0550|2003-05-03T00:00:00|2005-12-31T23:59:59
XF|H0560|28.562|85.246399|3612.0|H0560|2003-05-02T00:00:00|2005-12-31T23:59:59
XF|H0570|28.594801|85.259804|3714.0|H0570|2003-05-02T00:00:00|2005-12-31T23:59:59
XF|H0580|28.6318|85.269699|3739.0|H0580|2003-05-01T00:00:00|2005-12-31T23:59:59
XF|H0590|28.6691|85.2808|3810.0|H0590|2003-05-01T00:00:00|2005-12-31T23:59:59
XF|H0600|28.711201|85.280296|3887.0|H0600|2003-05-01T00:00:00|2005-12-31T23:59:59
XF|H0610|28.7484|85.303703|3985.0|H0610|2003-04-30T00:00:00|2005-12-31T23:59:59
XF|H0620|28.7859|85.295898|3989.0|H0620|2003-04-30T00:00:00|2005-12-31T23:59:59
XF|H0630|28.819599|85.2939|4042.0|H0630|2003-04-30T00:00:00|2005-12-31T23:59:59
XF|H0640|28.843|85.294502|4028.0|H0640|2003-04-27T00:00:00|2005-12-31T23:59:59
XF|H0641|28.856199|85.2939|4106.0|H0641|2003-05-13T00:00:00|2005-12-31T23:59:59
XF|H0650|28.8955|85.3274|4288.0|H0650|2003-05-04T00:00:00|2005-12-31T23:59:59#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime
XF|H0010|26.983299|84.893204|22.0|H0010|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0020|27.017599|84.904999|24.0|H0020|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0030|27.0408|84.907402|27.0|H0030|2002-10-06T00:00:00|2005-12-31T23:59:59
XF|H0040|27.0665|84.937302|33.0|H0040|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0050|27.087099|84.9533|38.0|H0050|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0060|27.107901|84.967102|42.0|H0060|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0070|27.134399|84.969902|51.0|H0070|2002-10-06T00:00:00|2005-12-31T23:59:59
XF|H0080|27.1661|84.984001|75.0|H0080|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0090|27.201799|84.979301|113.0|H0090|2002-10-05T00:00:00|2005-12-31T23:59:59
XF|H0100|27.230499|84.987198|162.0|H0100|2002-10-06T00:00:00|2005-12-31T23:59:59
XF|H0120|27.2829|84.988503|267.0|H0120|2002-09-28T00:00:00|2005-12-31T23:59:59
XF|H0130|27.315201|85.008102|523.0|H0130|2002-09-28T00:00:00|2005-12-31T23:59:59
XF|H0150|27.369801|85.013702|647.0|H0150|2002-09-27T00:00:00|2005-12-31T23:59:59
XF|H0160|27.3953|85.022102|461.0|H0160|2002-09-27T00:00:00|2005-12-31T23:59:59
XF|H0170|27.4196|85.025101|396.0|H0170|2002-09-19T00:00:00|2005-12-31T23:59:59
XF|H0180|27.451401|85.032799|475.0|H0180|2002-09-29T00:00:00|2005-12-31T23:59:59
XF|H0190|27.471701|85.042198|505.0|H0190|2002-09-28T00:00:00|2005-12-31T23:59:59
XF|H0200|27.499001|85.044998|563.0|H0200|2002-09-19T00:00:00|2005-12-31T23:59:59
XF|H0210|27.5287|85.046997|809.0|H0210|2002-09-28T00:00:00|2005-12-31T23:59:59
XF|H0220|27.5583|85.069702|1883.0|H0220|2002-09-18T00:00:00|2005-12-31T23:59:59
XF|H0230|27.58|85.073303|2316.0|H0230|2002-09-17T00:00:00|2005-12-31T23:59:59
XF|H0240|27.6078|85.107002|2153.0|H0240|2002-09-17T00:00:00|2005-12-31T23:59:59
XF|H0250|27.631201|85.100899|1737.0|H0250|2002-09-12T00:00:00|2005-12-31T23:59:59
XF|H0260|27.6733|85.092796|1854.0|H0260|2002-09-12T00:00:00|2005-12-31T23:59:59
XF|H0270|27.6957|85.090202|1597.0|H0270|2002-09-22T00:00:00|2005-12-31T23:59:59
XF|H0280|27.726999|85.0961|1289.0|H0280|2002-09-22T00:00:00|2005-12-31T23:59:59
XF|H0290|27.7565|85.1119|1162.0|H0290|2002-10-18T00:00:00|2005-12-31T23:59:59
XF|H0310|27.800501|85.004898|512.0|H0310|2002-12-14T00:00:00|2005-12-31T23:59:59
XF|H0320|27.8367|85.151001|937.0|H0320|2002-12-02T00:00:00|2005-12-31T23:59:59
XF|H0330|27.8613|85.116798|494.0|H0330|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0340|27.8864|85.150703|545.0|H0340|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0350|27.9112|85.139603|525.0|H0350|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0360|27.9445|85.164497|618.0|H0360|2002-10-11T00:00:00|2005-12-31T23:59:59
XF|H0370|27.9725|85.186302|595.0|H0370|2002-10-10T00:00:00|2005-12-31T23:59:59
XF|H0380|27.995001|85.206902|1448.0|H0380|2002-10-11T00:00:00|2005-12-31T23:59:59
XF|H0390|28.025101|85.221703|1965.0|H0390|2002-10-11T00:00:00|2005-12-31T23:59:59
XF|H0400|28.057199|85.2267|1932.0|H0400|2002-10-20T00:00:00|2005-12-31T23:59:59
XF|H0410|28.0798|85.256798|1989.0|H0410|2002-10-21T00:00:00|2005-12-31T23:59:59
XF|H0420|28.107|85.2883|2005.0|H0420|2002-10-20T00:00:00|2005-12-31T23:59:59
XF|H0430|28.137899|85.320602|1837.0|H0430|2002-10-20T00:00:00|2005-12-31T23:59:59
XF|H0440|28.1661|85.341599|1442.0|H0440|2002-10-23T00:00:00|2005-12-31T23:59:59
XF|H0450|28.194599|85.350502|1488.0|H0450|2002-10-21T00:00:00|2005-12-31T23:59:59
XF|H0460|28.215099|85.357399|1693.0|H0460|2002-10-21T00:00:00|2005-12-31T23:59:59
XF|H0470|28.251499|85.367599|1757.0|H0470|2002-10-22T00:00:00|2005-12-31T23:59:59
XF|H0480|28.2708|85.379303|1789.0|H0480|2002-10-22T00:00:00|2005-12-31T23:59:59
XF|H0490|28.305901|85.346603|1912.0|H0490|2003-05-04T00:00:00|2005-12-31T23:59:59
XF|H0500|28.341101|85.352402|2243.0|H0500|2003-05-04T00:00:00|2005-12-31T23:59:59
XF|H0510|28.386299|85.348701|2698.0|H0510|2003-05-04T00:00:00|2005-12-31T23:59:59
XF|H0520|28.408501|85.312798|2868.0|H0520|2003-05-05T00:00:00|2005-12-31T23:59:59
XF|H0530|28.453699|85.244797|3035.0|H0530|2003-05-09T00:00:00|2005-12-31T23:59:59
XF|H0540|28.492001|85.222397|3199.0|H0540|2003-05-07T00:00:00|2005-12-31T23:59:59
XF|H0550|28.5168|85.216103|3334.0|H0550|2003-05-03T00:00:00|2005-12-31T23:59:59
XF|H0560|28.562|85.246399|3612.0|H0560|2003-05-02T00:00:00|2005-12-31T23:59:59
XF|H0570|28.594801|85.259804|3714.0|H0570|2003-05-02T00:00:00|2005-12-31T23:59:59
XF|H0580|28.6318|85.269699|3739.0|H0580|2003-05-01T00:00:00|2005-12-31T23:59:59
XF|H0590|28.6691|85.2808|3810.0|H0590|2003-05-01T00:00:00|2005-12-31T23:59:59
XF|H0600|28.711201|85.280296|3887.0|H0600|2003-05-01T00:00:00|2005-12-31T23:59:59
XF|H0610|28.7484|85.303703|3985.0|H0610|2003-04-30T00:00:00|2005-12-31T23:59:59
XF|H0620|28.7859|85.295898|3989.0|H0620|2003-04-30T00:00:00|2005-12-31T23:59:59
XF|H0630|28.819599|85.2939|4042.0|H0630|2003-04-30T00:00:00|2005-12-31T23:59:59
XF|H0640|28.843|85.294502|4028.0|H0640|2003-04-27T00:00:00|2005-12-31T23:59:59
XF|H0641|28.856199|85.2939|4106.0|H0641|2003-05-13T00:00:00|2005-12-31T23:59:59
XF|H0650|28.8955|85.3274|4288.0|H0650|2003-05-04T00:00:00|2005-12-31T23:59:59
